,Datum,Filiale,y_true,y_pred,rmspe
829810,2015-07-17,152,5688,10046.480288832798,0.76625884121533
831708,2015-07-18,152,3122,8880.950535879354,1.844635021101651
832366,2015-07-20,152,4904,9335.80725835578,0.9037127362063174
833888,2015-07-21,152,4352,8601.861592231551,0.9765306967443822
835063,2015-07-22,152,4190,8837.933996139327,1.1092921231836104
835789,2015-07-23,152,4170,9954.547574141994,1.3871816724561137
837543,2015-07-24,152,4159,8527.547434624983,1.0503840910375049
837828,2015-07-25,152,2940,9484.946690648561,2.226172343758014
838955,2015-07-27,152,8214,10450.905544436537,0.2723284081369049
840748,2015-07-28,152,6527,9036.684594822233,0.3845081346441294
841036,2015-07-29,152,6099,9848.56582223496,0.6147837058919429
842626,2015-07-30,152,6227,9473.372504318599,0.5213381249909425
844031,2015-07-31,152,6901,10164.081724984571,0.4728418671184714
799465,2015-06-15,153,10931,5730.181387632503,0.475786168911124
799703,2015-06-16,153,8851,8820.577491040342,0.003437183251571398
801323,2015-06-17,153,8247,6652.387485912535,0.1933566768627943
802318,2015-06-18,153,7721,8884.493404661538,0.15069206121765807
803437,2015-06-19,153,7522,7310.643088614568,0.028098499253580416
805029,2015-06-20,153,3320,7264.399726315285,1.1880722067214715
805845,2015-06-22,153,5227,8902.656804129714,0.7032058167456886
806371,2015-06-23,153,4449,9234.32937088306,1.0755966219112296
807908,2015-06-24,153,5091,8150.298277738388,0.6009228595046922
808858,2015-06-25,153,4415,8266.215307984967,0.872302448014715
810629,2015-06-26,153,5229,8838.396605867194,0.6902651761077059
811702,2015-06-27,153,3881,7304.156168206711,0.882029417213788
812110,2015-06-29,153,9786,9484.91659875901,0.030766748542917485
813312,2015-06-30,153,9466,7811.262982339598,0.17480847429330254
815124,2015-07-01,153,8376,8374.575806254172,0.00017003268216669455
816045,2015-07-02,153,7660,6715.90303548798,0.12325025646371023
817378,2015-07-03,153,7915,7650.674958776915,0.033395456882259575
817557,2015-07-04,153,3319,9008.754261857946,1.714297758920743
818700,2015-07-06,153,5684,10110.193304992164,0.778710996655905
819967,2015-07-07,153,4734,7608.294536721078,0.607159809193299
821710,2015-07-08,153,5275,8305.206640972756,0.574446756582513
822346,2015-07-09,153,5179,8291.699842684553,0.601023333208062
824005,2015-07-10,153,5670,7228.126067690202,0.2748017756067376
824781,2015-07-11,153,3374,7720.548920628498,1.288248049978808
825676,2015-07-13,153,7827,8471.817786636297,0.08238377240785699
826702,2015-07-14,153,8340,10033.863934936933,0.20310119123944043
828034,2015-07-15,153,7386,8522.555005896254,0.15387963794966888
829160,2015-07-16,153,7136,8712.598212381476,0.22093584814762832
829893,2015-07-17,153,6652,10046.480288832798,0.5102946916465421
831697,2015-07-18,153,3714,8880.950535879354,1.391209083435475
832371,2015-07-20,153,5457,9335.80725835578,0.710794806369027
833859,2015-07-21,153,4514,8601.861592231551,0.9055962765244907
835131,2015-07-22,153,4126,8837.933996139327,1.1420101784147667
835624,2015-07-23,153,3967,9954.547574141994,1.5093389397887558
837533,2015-07-24,153,4606,8527.547434624983,0.8513997904092451
837816,2015-07-25,153,2832,9484.946690648561,2.3492043399182774
838890,2015-07-27,153,10074,10450.905544436537,0.037413693114605594
840736,2015-07-28,153,6690,9036.684594822233,0.3507749768045191
841412,2015-07-29,153,6790,9848.56582223496,0.4504515202113342
842661,2015-07-30,153,7587,9473.372504318599,0.24863220038468414
844050,2015-07-31,153,8392,10164.081724984571,0.21116321794382403
799598,2015-06-15,154,14177,5730.181387632503,0.5958114278315226
799824,2015-06-16,154,10645,8820.577491040342,0.17138774156502193
801554,2015-06-17,154,10357,6652.387485912535,0.35769165917615764
801946,2015-06-18,154,10959,8884.493404661538,0.189297070475268
803345,2015-06-19,154,10021,7310.643088614568,0.2704677089497487
805168,2015-06-20,154,8127,7264.399726315285,0.10614006074624276
806149,2015-06-22,154,7559,8902.656804129714,0.17775589418305518
806435,2015-06-23,154,6928,9234.32937088306,0.33289973598196604
807546,2015-06-24,154,6976,8150.298277738388,0.16833404210699365
809556,2015-06-25,154,7260,8266.215307984967,0.13859714986018826
810459,2015-06-26,154,6805,8838.396605867194,0.29880919998048405
811137,2015-06-27,154,7986,7304.156168206711,0.0853798937882906
812107,2015-06-29,154,14282,9484.91659875901,0.33588316771047405
813381,2015-06-30,154,12324,7811.262982339598,0.36617470120580997
815167,2015-07-01,154,10693,8374.575806254172,0.2168170011919787
815895,2015-07-02,154,9345,6715.90303548798,0.28133728887234033
817320,2015-07-03,154,8548,7650.674958776915,0.10497485274018303
817756,2015-07-04,154,7209,9008.754261857946,0.24965380244943078
818829,2015-07-06,154,8727,10110.193304992164,0.1584958525257436
820867,2015-07-07,154,6756,7608.294536721078,0.12615372065143246
821713,2015-07-08,154,8832,8305.206640972756,0.05964598720870065
822344,2015-07-09,154,8569,8291.699842684553,0.03236085392874863
824204,2015-07-10,154,7799,7228.126067690202,0.07319835008460032
825033,2015-07-11,154,7753,7720.548920628498,0.004185615809557809
825599,2015-07-13,154,13542,8471.817786636297,0.3744042396517282
826641,2015-07-14,154,9818,10033.863934936933,0.021986548679663192
828043,2015-07-15,154,9569,8522.555005896254,0.10935782151779136
829215,2015-07-16,154,10311,8712.598212381476,0.1550190852117665
829858,2015-07-17,154,9265,10046.480288832798,0.08434757569701
831652,2015-07-18,154,7529,8880.950535879354,0.17956575054845983
832338,2015-07-20,154,8075,9335.80725835578,0.15613712177780564
833918,2015-07-21,154,7079,8601.861592231551,0.21512382995218973
835332,2015-07-22,154,7517,8837.933996139327,0.1757262200531232
835672,2015-07-23,154,8266,9954.547574141994,0.20427626108661917
837603,2015-07-24,154,7997,8527.547434624983,0.06634330806864862
837845,2015-07-25,154,7285,9484.946690648561,0.30198307352759934
838868,2015-07-27,154,13185,10450.905544436537,0.2073640087647678
840790,2015-07-28,154,10025,9036.684594822233,0.0985850778232187
841386,2015-07-29,154,8778,9848.56582223496,0.12196010734050573
842810,2015-07-30,154,10780,9473.372504318599,0.12120848754001867
844059,2015-07-31,154,10751,10164.081724984571,0.054591970515805846
799590,2015-06-15,155,10876,5730.181387632503,0.4731352162897662
799830,2015-06-16,155,7614,8820.577491040342,0.15846828093516438
801562,2015-06-17,155,7680,6652.387485912535,0.1338037127718053
801921,2015-06-18,155,6462,8884.493404661538,0.37488291622741227
803352,2015-06-19,155,7594,7310.643088614568,0.037313261968057926
805080,2015-06-20,155,7026,7264.399726315285,0.03393107405569101
806123,2015-06-22,155,5865,8902.656804129714,0.5179295488712216
806352,2015-06-23,155,5141,9234.32937088306,0.7962126766938457
807542,2015-06-24,155,4730,8150.298277738388,0.7231074582956423
809302,2015-06-25,155,4827,8266.215307984967,0.7124954025243354
810704,2015-06-26,155,6385,8838.396605867194,0.3842437910520273
810942,2015-06-27,155,7267,7304.156168206711,0.005112999615620104
812100,2015-06-29,155,12958,9484.91659875901,0.26802619240939884
813186,2015-06-30,155,11461,7811.262982339598,0.3184483917337407
815073,2015-07-01,155,5891,8374.575806254172,0.42158815247906495
815976,2015-07-02,155,6074,6715.90303548798,0.10568044706749748
817097,2015-07-03,155,6804,7650.674958776915,0.12443782462917628
818504,2015-07-04,155,5834,9008.754261857946,0.5441813955875808
818646,2015-07-06,155,5571,10110.193304992164,0.8147896795893312
820789,2015-07-07,155,3576,7608.294536721078,1.1275991433783774
821124,2015-07-08,155,5190,8305.206640972756,0.6002324934436909
822924,2015-07-09,155,5060,8291.699842684553,0.638675858238054
824190,2015-07-10,155,5394,7228.126067690202,0.34003078748427923
824238,2015-07-11,155,5869,7720.548920628498,0.31547945486939827
826261,2015-07-13,155,6994,8471.817786636297,0.21129793918162662
826592,2015-07-14,155,6393,10033.863934936933,0.5695078890875853
828031,2015-07-15,155,5601,8522.555005896254,0.5216131058554284
829294,2015-07-16,155,5915,8712.598212381476,0.4729667307491928
829845,2015-07-17,155,7598,10046.480288832798,0.322253262547091
831605,2015-07-18,155,7415,8880.950535879354,0.19770067914758652
832461,2015-07-20,155,6700,9335.80725835578,0.39340406841131054
834149,2015-07-21,155,5228,8601.861592231551,0.6453446044819341
835372,2015-07-22,155,5131,8837.933996139327,0.7224583894249322
835886,2015-07-23,155,6037,9954.547574141994,0.6489229044462471
837422,2015-07-24,155,6102,8527.547434624983,0.3975003989880339
837961,2015-07-25,155,7652,9484.946690648561,0.2395382502154419
838830,2015-07-27,155,9519,10450.905544436537,0.09789952142415556
840576,2015-07-28,155,7978,9036.684594822233,0.13270050072978598
841459,2015-07-29,155,7025,9848.56582223496,0.40193107789821486
842758,2015-07-30,155,7854,9473.372504318599,0.20618442886664104
844054,2015-07-31,155,8658,10164.081724984571,0.1739526131883312
799408,2015-06-15,156,11387,5730.181387632503,0.49677866096140305
799791,2015-06-16,156,9742,8820.577491040342,0.09458247885030369
801519,2015-06-17,156,8346,6652.387485912535,0.20292505560597468
802005,2015-06-18,156,8366,8884.493404661538,0.06197626161385825
803241,2015-06-19,156,7060,7310.643088614568,0.03550185391141191
804912,2015-06-20,156,2649,7264.399726315285,1.7423177524784013
806153,2015-06-22,156,5231,8902.656804129714,0.7019034226973263
806420,2015-06-23,156,5158,9234.32937088306,0.7902926271584064
807523,2015-06-24,156,4743,8150.298277738388,0.7183846252874526
809448,2015-06-25,156,6779,8266.215307984967,0.21938564802846539
810592,2015-06-26,156,5493,8838.396605867194,0.6090290562292361
810949,2015-06-27,156,2681,7304.156168206711,1.7244148333482698
812097,2015-06-29,156,11312,9484.91659875901,0.16151727380136055
813126,2015-06-30,156,11008,7811.262982339598,0.2904012552380452
815120,2015-07-01,156,8848,8374.575806254172,0.05350635101105654
815936,2015-07-02,156,8936,6715.90303548798,0.24844415448881157
817091,2015-07-03,156,6611,7650.674958776915,0.15726440156964383
818415,2015-07-04,156,3132,9008.754261857946,1.8763583211551553
818841,2015-07-06,156,6436,10110.193304992164,0.5708814954928783
820761,2015-07-07,156,6038,7608.294536721078,0.260068654640788
821202,2015-07-08,156,5465,8305.206640972756,0.5197084429959297
822866,2015-07-09,156,6808,8291.699842684553,0.21793475950125632
824155,2015-07-10,156,5710,7228.126067690202,0.265871465444869
824544,2015-07-11,156,2650,7720.548920628498,1.913414687029622
826143,2015-07-13,156,10798,8471.817786636297,0.2154271358921748
826595,2015-07-14,156,8619,10033.863934936933,0.1641563911053409
828013,2015-07-15,156,7676,8522.555005896254,0.1102859569953432
829523,2015-07-16,156,8937,8712.598212381476,0.025109297036871925
829827,2015-07-17,156,6214,10046.480288832798,0.6167493223097518
831600,2015-07-18,156,2630,8880.950535879354,2.3767872759997544
832479,2015-07-20,156,6159,9335.80725835578,0.5157991976547784
834130,2015-07-21,156,5405,8601.861592231551,0.5914637543444128
835115,2015-07-22,156,4642,8837.933996139327,0.9039065049847753
835628,2015-07-23,156,6454,9954.547574141994,0.5423841918410279
837419,2015-07-24,156,5242,8527.547434624983,0.6267736426220876
837959,2015-07-25,156,2736,9484.946690648561,2.466720281669796
838815,2015-07-27,156,10258,10450.905544436537,0.018805375749321188
840587,2015-07-28,156,9117,9036.684594822233,0.008809411558381856
841448,2015-07-29,156,7704,9848.56582223496,0.2783704338311214
842473,2015-07-30,156,8828,9473.372504318599,0.07310517719966002
844001,2015-07-31,156,8828,10164.081724984571,0.15134591356870994
799428,2015-06-15,157,15765,5730.181387632503,0.6365251260620043
799853,2015-06-16,157,13568,8820.577491040342,0.3498984750117673
801609,2015-06-17,157,11639,6652.387485912535,0.4284399445044647
802279,2015-06-18,157,10327,8884.493404661538,0.1396830246284944
803463,2015-06-19,157,10106,7310.643088614568,0.27660369200330814
805028,2015-06-20,157,7325,7264.399726315285,0.00827307490576313
806211,2015-06-22,157,8580,8902.656804129714,0.03760568812700631
806358,2015-06-23,157,8937,9234.32937088306,0.0332694831468122
807508,2015-06-24,157,9745,8150.298277738388,0.16364307052453692
809536,2015-06-25,157,8512,8266.215307984967,0.0288750812987586
810534,2015-06-26,157,8604,8838.396605867194,0.027242748241189448
811118,2015-06-27,157,7344,7304.156168206711,0.005425358359652601
812075,2015-06-29,157,15711,9484.91659875901,0.39628816760492586
813411,2015-06-30,157,14683,7811.262982339598,0.46800633505825795
814174,2015-07-01,157,12238,8374.575806254172,0.31569081498168233
815904,2015-07-02,157,11694,6715.90303548798,0.42569667902445874
817168,2015-07-03,157,11330,7650.674958776915,0.32474183947246993
818229,2015-07-04,157,7210,9008.754261857946,0.2494804801467332
818803,2015-07-06,157,9976,10110.193304992164,0.013451614373713361
820749,2015-07-07,157,9091,7608.294536721078,0.16309597000098144
821252,2015-07-08,157,7883,8305.206640972756,0.053559132433433444
822444,2015-07-09,157,9251,8291.699842684553,0.10369691463792531
823666,2015-07-10,157,8555,7228.126067690202,0.1550992322980477
824863,2015-07-11,157,6795,7720.548920628498,0.13621029001155235
825785,2015-07-13,157,13696,8471.817786636297,0.38143853777480313
826654,2015-07-14,157,12838,10033.863934936933,0.21842468180893182
828022,2015-07-15,157,11648,8522.555005896254,0.26832460457621443
829579,2015-07-16,157,11790,8712.598212381476,0.26101796332642274
829868,2015-07-17,157,9639,10046.480288832798,0.042274124788131306
831642,2015-07-18,157,7313,8880.950535879354,0.21440592586891208
832415,2015-07-20,157,9075,9335.80725835578,0.02873909182983807
834145,2015-07-21,157,8627,8601.861592231551,0.0029139223100091358
835109,2015-07-22,157,7062,8837.933996139327,0.25147748458500807
836041,2015-07-23,157,8075,9954.547574141994,0.2327613094912686
837381,2015-07-24,157,7953,8527.547434624983,0.07224285610775594
837983,2015-07-25,157,6139,9484.946690648561,0.5450312250608506
838907,2015-07-27,157,12215,10450.905544436537,0.14442034020167527
840822,2015-07-28,157,11095,9036.684594822233,0.18551738667668025
841261,2015-07-29,157,9831,9848.56582223496,0.0017867787849617884
842428,2015-07-30,157,10797,9473.372504318599,0.12259215482832281
843991,2015-07-31,157,10975,10164.081724984571,0.07388776993306867
799470,2015-06-15,158,8879,5730.181387632503,0.35463662713903554
799609,2015-06-16,158,8943,8820.577491040342,0.013689199257481655
801358,2015-06-17,158,9079,6652.387485912535,0.2672775100878362
802378,2015-06-18,158,8060,8884.493404661538,0.10229446707959529
803379,2015-06-19,158,8586,7310.643088614568,0.14853912315227485
804965,2015-06-20,158,10180,7264.399726315285,0.28640474201225097
805864,2015-06-22,158,6321,8902.656804129714,0.4084253763850204
806397,2015-06-23,158,5833,9234.32937088306,0.5831183560574422
807894,2015-06-24,158,5321,8150.298277738388,0.5317230365980807
808920,2015-06-25,158,5799,8266.215307984967,0.42545530401534176
810706,2015-06-26,158,6839,8838.396605867194,0.2923521868500064
811715,2015-06-27,158,8706,7304.156168206711,0.16102042634887304
812117,2015-06-29,158,9566,9484.91659875901,0.008476207530941929
813378,2015-06-30,158,9732,7811.262982339598,0.19736303099675315
814309,2015-07-01,158,8842,8374.575806254172,0.052864079817442684
816035,2015-07-02,158,9071,6715.90303548798,0.2596292541629391
817184,2015-07-03,158,9581,7650.674958776915,0.2014742762992469
818136,2015-07-04,158,8712,9008.754261857946,0.03406270223346492
818727,2015-07-06,158,7396,10110.193304992164,0.36698124729477616
820852,2015-07-07,158,6995,7608.294536721078,0.08767613105376379
821190,2015-07-08,158,8674,8305.206640972756,0.042517103876786276
822087,2015-07-09,158,7108,8291.699842684553,0.16653064753581218
824169,2015-07-10,158,7979,7228.126067690202,0.09410627049878405
824919,2015-07-11,158,9355,7720.548920628498,0.1747141720332979
825982,2015-07-13,158,10705,8471.817786636297,0.20861113623201338
826698,2015-07-14,158,9914,10033.863934936933,0.012090370681554692
828029,2015-07-15,158,7835,8522.555005896254,0.08775430834668213
829397,2015-07-16,158,8328,8712.598212381476,0.04618134154436546
829886,2015-07-17,158,8978,10046.480288832798,0.11901094774257047
831624,2015-07-18,158,9426,8880.950535879354,0.05782404669219669
832420,2015-07-20,158,6943,9335.80725835578,0.3446359294765635
833226,2015-07-21,158,6227,8601.861592231551,0.38138133808118696
835381,2015-07-22,158,6752,8837.933996139327,0.308935722177033
836070,2015-07-23,158,7479,9954.547574141994,0.3309998093517842
837524,2015-07-24,158,7527,8527.547434624983,0.13292778459213273
837916,2015-07-25,158,8667,9484.946690648561,0.09437483450427614
838954,2015-07-27,158,9628,10450.905544436537,0.08547003992901296
840861,2015-07-28,158,9422,9036.684594822233,0.04089528817424829
841214,2015-07-29,158,9854,9848.56582223496,0.0005514692272214997
842585,2015-07-30,158,9662,9473.372504318599,0.019522613918588422
844023,2015-07-31,158,11335,10164.081724984571,0.10330112704150231
