,Datum,Filiale,y_true,y_pred,rmspe
829893,2015-07-17,153,6652,11396.757881522644,0.7132829046185575
831697,2015-07-18,153,3714,11776.340490379836,2.1707971164189113
832371,2015-07-20,153,5457,10303.211346033379,0.8880724475047422
833859,2015-07-21,153,4514,10682.018973468337,1.3664197991733136
835131,2015-07-22,153,4126,11009.341755865258,1.668284477912084
835624,2015-07-23,153,3967,11358.048493679496,1.8631329704258877
837533,2015-07-24,153,4606,11737.291190014104,1.5482612223217769
837816,2015-07-25,153,2832,12084.74648501724,3.267212741884619
838890,2015-07-27,153,10074,10623.60556631547,0.0545568360448153
840736,2015-07-28,153,6690,10957.027999176877,0.6378218234943014
841412,2015-07-29,153,6790,11353.038063717424,0.6720232788980006
842661,2015-07-30,153,7587,11699.382634967333,0.5420301350952066
844050,2015-07-31,153,8392,12047.14806649345,0.4355514855211451
799598,2015-06-15,154,14177,8620.941457103589,0.3919065065173458
799824,2015-06-16,154,10645,9075.66183685325,0.1474249096427195
801554,2015-06-17,154,10357,9409.410224085674,0.09149268860812265
801946,2015-06-18,154,10959,9783.928618907812,0.10722432531181567
803345,2015-06-19,154,10021,10131.550064100302,0.01103183954698152
805168,2015-06-20,154,8127,10498.530331512098,0.2918088263211638
806149,2015-06-22,154,7559,9041.75312397827,0.1961573123400277
806435,2015-06-23,154,6928,9390.759143506875,0.35547909115284
807546,2015-06-24,154,6976,9729.15380624705,0.3946608093817445
809556,2015-06-25,154,7260,10100.27693905821,0.39122271887854143
810459,2015-06-26,154,6805,10456.763822781388,0.536629511062658
811137,2015-06-27,154,7986,10816.760337125394,0.3544653565145747
812107,2015-06-29,154,14282,9340.219549311092,0.3460145953430127
813381,2015-06-30,154,12324,9709.225389984087,0.21216931272443304
815167,2015-07-01,154,10693,10067.281484323204,0.05851664787026985
815895,2015-07-02,154,9345,10431.702750265365,0.11628707868008191
817320,2015-07-03,154,8548,10771.357930291444,0.26010270593021106
817756,2015-07-04,154,7209,11145.73208925093,0.5460857385561008
818829,2015-07-06,154,8727,9663.870603306103,0.10735311141355593
820867,2015-07-07,154,6756,10026.296657431638,0.484058119809301
821713,2015-07-08,154,8832,10381.064422236639,0.175392257952518
822344,2015-07-09,154,8569,10749.053327778121,0.2544116382049389
824204,2015-07-10,154,7799,11095.718717337935,0.42271043945864023
825033,2015-07-11,154,7753,11451.119354099501,0.4769920487681544
825599,2015-07-13,154,13542,9980.626344464952,0.2629872733373983
826641,2015-07-14,154,9818,10352.19427645742,0.054409683892587046
828043,2015-07-15,154,9569,10684.368097473169,0.11656057032847411
829215,2015-07-16,154,10311,11057.250083672,0.07237417162952178
829858,2015-07-17,154,9265,11396.757881522644,0.2300871971422174
831652,2015-07-18,154,7529,11776.340490379836,0.5641307597794974
832338,2015-07-20,154,8075,10303.211346033379,0.27593948557688897
833918,2015-07-21,154,7079,10682.018973468337,0.5089728737771348
835332,2015-07-22,154,7517,11009.341755865258,0.4645924911354607
835672,2015-07-23,154,8266,11358.048493679496,0.3740682910330869
837603,2015-07-24,154,7997,11737.291190014104,0.4677117906732655
837845,2015-07-25,154,7285,12084.74648501724,0.6588533267010624
838868,2015-07-27,154,13185,10623.60556631547,0.19426578943379072
840790,2015-07-28,154,10025,10957.027999176877,0.09297037398273084
841386,2015-07-29,154,8778,11353.038063717424,0.29335134013641195
842810,2015-07-30,154,10780,11699.382634967333,0.08528595871682122
844059,2015-07-31,154,10751,12047.14806649345,0.12056069821351034
799590,2015-06-15,155,10876,8620.941457103589,0.2073426391041202
799830,2015-06-16,155,7614,9075.66183685325,0.19197029640835972
801562,2015-06-17,155,7680,9409.410224085674,0.2251836229278221
801921,2015-06-18,155,6462,9783.928618907812,0.5140712811680304
803352,2015-06-19,155,7594,10131.550064100302,0.33415197051623674
805080,2015-06-20,155,7026,10498.530331512098,0.49424001302477916
806123,2015-06-22,155,5865,9041.75312397827,0.5416458864413076
806352,2015-06-23,155,5141,9390.759143506875,0.8266405647747277
807542,2015-06-24,155,4730,9729.15380624705,1.0569035531177695
809302,2015-06-25,155,4827,10100.27693905821,1.0924543068278871
810704,2015-06-26,155,6385,10456.763822781388,0.6377077247895674
810942,2015-06-27,155,7267,10816.760337125394,0.48847672177313795
812100,2015-06-29,155,12958,9340.219549311092,0.27919281144381136
813186,2015-06-30,155,11461,9709.225389984087,0.1528465762163784
815073,2015-07-01,155,5891,10067.281484323204,0.7089257315096256
815976,2015-07-02,155,6074,10431.702750265365,0.7174354215122433
817097,2015-07-03,155,6804,10771.357930291444,0.5830919944578842
818504,2015-07-04,155,5834,11145.73208925093,0.9104785891756824
818646,2015-07-06,155,5571,9663.870603306103,0.7346743140021724
820789,2015-07-07,155,3576,10026.296657431638,1.8037742330625386
821124,2015-07-08,155,5190,10381.064422236639,1.0002050909897184
822924,2015-07-09,155,5060,10749.053327778121,1.1243188394818422
824190,2015-07-10,155,5394,11095.718717337935,1.0570483346937218
824238,2015-07-11,155,5869,11451.119354099501,0.9511193310784632
826261,2015-07-13,155,6994,9980.626344464952,0.42702692943450843
826592,2015-07-14,155,6393,10352.19427645742,0.6193014666756483
828031,2015-07-15,155,5601,10684.368097473169,0.907582234863983
829294,2015-07-16,155,5915,11057.250083672,0.8693575796571427
829845,2015-07-17,155,7598,11396.757881522644,0.4999681339198005
831605,2015-07-18,155,7415,11776.340490379836,0.5881780836655207
832461,2015-07-20,155,6700,10303.211346033379,0.5377927382139371
834149,2015-07-21,155,5228,10682.018973468337,1.0432323973734385
835372,2015-07-22,155,5131,11009.341755865258,1.145652261910984
835886,2015-07-23,155,6037,11358.048493679496,0.8814060781314389
837422,2015-07-24,155,6102,11737.291190014104,0.9235154359249598
837961,2015-07-25,155,7652,12084.74648501724,0.5792925359405698
838830,2015-07-27,155,9519,10623.60556631547,0.11604218576693659
840576,2015-07-28,155,7978,10957.027999176877,0.3734053646498968
841459,2015-07-29,155,7025,11353.038063717424,0.616090827575434
842758,2015-07-30,155,7854,11699.382634967333,0.4896081786309311
844054,2015-07-31,155,8658,12047.14806649345,0.39144699312698655
799408,2015-06-15,156,11387,8620.941457103589,0.24291372116417068
799791,2015-06-16,156,9742,9075.66183685325,0.0683984975515037
801519,2015-06-17,156,8346,9409.410224085674,0.12741555524630646
802005,2015-06-18,156,8366,9783.928618907812,0.1694870450523323
803241,2015-06-19,156,7060,10131.550064100302,0.4350637484561334
804912,2015-06-20,156,2649,10498.530331512098,2.9632051081585873
806153,2015-06-22,156,5231,9041.75312397827,0.7284941930755628
806420,2015-06-23,156,5158,9390.759143506875,0.8206202294507319
807523,2015-06-24,156,4743,9729.15380624705,1.051265824635684
809448,2015-06-25,156,6779,10100.27693905821,0.4899361172825211
810592,2015-06-26,156,5493,10456.763822781388,0.9036526165631509
810949,2015-06-27,156,2681,10816.760337125394,3.034599155958744
812097,2015-06-29,156,11312,9340.219549311092,0.17430873856867998
813126,2015-06-30,156,11008,9709.225389984087,0.11798461210173627
815120,2015-07-01,156,8848,10067.281484323204,0.13780306106726994
815936,2015-07-02,156,8936,10431.702750265365,0.16737944832871143
817091,2015-07-03,156,6611,10771.357930291444,0.629308414807358
818415,2015-07-04,156,3132,11145.73208925093,2.558662863745508
818841,2015-07-06,156,6436,9663.870603306103,0.501533654957443
820761,2015-07-07,156,6038,10026.296657431638,0.6605327355799334
821202,2015-07-08,156,5465,10381.064422236639,0.8995543316078022
822866,2015-07-09,156,6808,10749.053327778121,0.5788856239392071
824155,2015-07-10,156,5710,11095.718717337935,0.9432081816703914
824544,2015-07-11,156,2650,11451.119354099501,3.3211771147545286
826143,2015-07-13,156,10798,9980.626344464952,0.07569676380209742
826595,2015-07-14,156,8619,10352.19427645742,0.20108994969920171
828013,2015-07-15,156,7676,10684.368097473169,0.3919187203586723
829523,2015-07-16,156,8937,11057.250083672,0.23724405098713205
829827,2015-07-17,156,6214,11396.757881522644,0.8340453623306476
831600,2015-07-18,156,2630,11776.340490379836,3.477696003946706
832479,2015-07-20,156,6159,10303.211346033379,0.6728708144233445
834130,2015-07-21,156,5405,10682.018973468337,0.976321734221709
835115,2015-07-22,156,4642,11009.341755865258,1.3716806884673112
835628,2015-07-23,156,6454,11358.048493679496,0.759846373362178
837419,2015-07-24,156,5242,11737.291190014104,1.2390864536463382
837959,2015-07-25,156,2736,12084.74648501724,3.4169395047577633
838815,2015-07-27,156,10258,10623.60556631547,0.035641018357912786
840587,2015-07-28,156,9117,10957.027999176877,0.20182384547294907
841448,2015-07-29,156,7704,11353.038063717424,0.47365499269436967
842473,2015-07-30,156,8828,11699.382634967333,0.32525856762203587
844001,2015-07-31,156,8828,12047.14806649345,0.36465202384384343
799428,2015-06-15,157,15765,8620.941457103589,0.45315943817928395
799853,2015-06-16,157,13568,9075.66183685325,0.3310980367885281
801609,2015-06-17,157,11639,9409.410224085674,0.1915619706086714
802279,2015-06-18,157,10327,9783.928618907812,0.05258752600873322
803463,2015-06-19,157,10106,10131.550064100302,0.002528207411468615
805028,2015-06-20,157,7325,10498.530331512098,0.4332464616398769
806211,2015-06-22,157,8580,9041.75312397827,0.0538173804170477
806358,2015-06-23,157,8937,9390.759143506875,0.05077309427177747
807508,2015-06-24,157,9745,9729.15380624705,0.0016260845308312013
809536,2015-06-25,157,8512,10100.27693905821,0.1865926855096582
810534,2015-06-26,157,8604,10456.763822781388,0.21533749683651648
811118,2015-06-27,157,7344,10816.760337125394,0.47287041627524423
812075,2015-06-29,157,15711,9340.219549311092,0.405498087371199
813411,2015-06-30,157,14683,9709.225389984087,0.3387437587697278
814174,2015-07-01,157,12238,10067.281484323204,0.17737526684726226
815904,2015-07-02,157,11694,10431.702750265365,0.10794400972589657
817168,2015-07-03,157,11330,10771.357930291444,0.04930644922405613
818229,2015-07-04,157,7210,11145.73208925093,0.5458713022539432
818803,2015-07-06,157,9976,9663.870603306103,0.03128803094365452
820749,2015-07-07,157,9091,10026.296657431638,0.10288160350144515
821252,2015-07-08,157,7883,10381.064422236639,0.3168926071592844
822444,2015-07-09,157,9251,10749.053327778121,0.16193420471063902
823666,2015-07-10,157,8555,11095.718717337935,0.2969864076373975
824863,2015-07-11,157,6795,11451.119354099501,0.6852272780131716
825785,2015-07-13,157,13696,9980.626344464952,0.27127436153147255
826654,2015-07-14,157,12838,10352.19427645742,0.1936287368392725
828022,2015-07-15,157,11648,10684.368097473169,0.0827293872361634
829579,2015-07-16,157,11790,11057.250083672,0.06215012012960143
829868,2015-07-17,157,9639,11396.757881522644,0.1823589461067169
831642,2015-07-18,157,7313,11776.340490379836,0.6103296171721369
832415,2015-07-20,157,9075,10303.211346033379,0.13534009322681856
834145,2015-07-21,157,8627,10682.018973468337,0.23820783278872576
835109,2015-07-22,157,7062,11009.341755865258,0.5589552188990736
836041,2015-07-23,157,8075,11358.048493679496,0.40656947290148565
837381,2015-07-24,157,7953,11737.291190014104,0.4758319112302407
837983,2015-07-25,157,6139,12084.74648501724,0.9685203591818277
838907,2015-07-27,157,12215,10623.60556631547,0.13028198392832835
840822,2015-07-28,157,11095,10957.027999176877,0.01243551156585159
841261,2015-07-29,157,9831,11353.038063717424,0.15482026891643005
842428,2015-07-30,157,10797,11699.382634967333,0.08357716356092736
843991,2015-07-31,157,10975,12047.14806649345,0.09769002883767196
799470,2015-06-15,158,8879,8620.941457103589,0.02906391968649751
799609,2015-06-16,158,8943,9075.66183685325,0.01483415373512813
801358,2015-06-17,158,9079,9409.410224085674,0.036392799216397584
802378,2015-06-18,158,8060,9783.928618907812,0.21388692542280546
803379,2015-06-19,158,8586,10131.550064100302,0.18000816027257185
804965,2015-06-20,158,10180,10498.530331512098,0.03128981645501947
805864,2015-06-22,158,6321,9041.75312397827,0.4304308058817069
806397,2015-06-23,158,5833,9390.759143506875,0.6099364209680911
807894,2015-06-24,158,5321,9729.15380624705,0.8284446168477824
808920,2015-06-25,158,5799,10100.27693905821,0.7417273562783602
810706,2015-06-26,158,6839,10456.763822781388,0.5289901773331463
811715,2015-06-27,158,8706,10816.760337125394,0.2424489245492067
812117,2015-06-29,158,9566,9340.219549311092,0.023602388740216168
813378,2015-06-30,158,9732,9709.225389984087,0.002340177765712383
814309,2015-07-01,158,8842,10067.281484323204,0.13857515090739703
816035,2015-07-02,158,9071,10431.702750265365,0.15000581526461973
817184,2015-07-03,158,9581,10771.357930291444,0.12424151239864775
818136,2015-07-04,158,8712,11145.73208925093,0.2793540047349553
818727,2015-07-06,158,7396,9663.870603306103,0.3066347489597218
820852,2015-07-07,158,6995,10026.296657431638,0.43335191671646
821190,2015-07-08,158,8674,10381.064422236639,0.19680244664937044
822087,2015-07-09,158,7108,10749.053327778121,0.5122472323829659
824169,2015-07-10,158,7979,11095.718717337935,0.39061520457926246
824919,2015-07-11,158,9355,11451.119354099501,0.22406406778188145
825982,2015-07-13,158,10705,9980.626344464952,0.06766685245539915
826698,2015-07-14,158,9914,10352.19427645742,0.044199543721749
828029,2015-07-15,158,7835,10684.368097473169,0.3636717418600088
829397,2015-07-16,158,8328,11057.250083672,0.3277197506810758
829886,2015-07-17,158,8978,11396.757881522644,0.2694094321143511
831624,2015-07-18,158,9426,11776.340490379836,0.24934654046041124
832420,2015-07-20,158,6943,10303.211346033379,0.4839710998175686
833226,2015-07-21,158,6227,10682.018973468337,0.7154358396448269
835381,2015-07-22,158,6752,11009.341755865258,0.6305304733212764
836070,2015-07-23,158,7479,11358.048493679496,0.518658710212528
837524,2015-07-24,158,7527,11737.291190014104,0.5593584681830881
837916,2015-07-25,158,8667,12084.74648501724,0.3943401967251921
838954,2015-07-27,158,9628,10623.60556631547,0.10340730850804625
840861,2015-07-28,158,9422,10957.027999176877,0.1629195499020247
841214,2015-07-29,158,9854,11353.038063717424,0.15212482887329246
842585,2015-07-30,158,9662,11699.382634967333,0.21086551800531284
844023,2015-07-31,158,11335,12047.14806649345,0.062827354785483
799438,2015-06-15,159,13582,8620.941457103589,0.36526715821649325
799721,2015-06-16,159,9608,9075.66183685325,0.05540572056065249
801461,2015-06-17,159,8529,9409.410224085674,0.1032254923303639
802108,2015-06-18,159,8548,9783.928618907812,0.1445868763345592
803015,2015-06-19,159,8093,10131.550064100302,0.2518905305943781
804953,2015-06-20,159,6524,10498.530331512098,0.6092167890116643
805776,2015-06-22,159,6298,9041.75312397827,0.43565467195590174
806451,2015-06-23,159,5547,9390.759143506875,0.6929437792512845
807681,2015-06-24,159,5348,9729.15380624705,0.8192135015420812
808961,2015-06-25,159,6131,10100.27693905821,0.6474110159938363
810700,2015-06-26,159,6608,10456.763822781388,0.582440045820428
811534,2015-06-27,159,6011,10816.760337125394,0.7994943166071192
812042,2015-06-29,159,12197,9340.219549311092,0.23421992708771894
813103,2015-06-30,159,10164,9709.225389984087,0.044743664897275964
814474,2015-07-01,159,8629,10067.281484323204,0.16667997268782067
816004,2015-07-02,159,8684,10431.702750265365,0.2012554986487063
817137,2015-07-03,159,8799,10771.357930291444,0.22415705538032096
818305,2015-07-04,159,6931,11145.73208925093,0.6080986999352086
818715,2015-07-06,159,6811,9663.870603306103,0.41886222336016776
820688,2015-07-07,159,5693,10026.296657431638,0.7611622444109675
821548,2015-07-08,159,6114,10381.064422236639,0.6979169810658553
821996,2015-07-09,159,6343,10749.053327778121,0.6946324022983007
823287,2015-07-10,159,6501,11095.718717337935,0.706771068656812
825124,2015-07-11,159,6215,11451.119354099501,0.8424970803056316
825866,2015-07-13,159,12400,9980.626344464952,0.19511077867218127
826686,2015-07-14,159,9405,10352.19427645742,0.1007117784643721
827929,2015-07-15,159,8448,10684.368097473169,0.264721602447108
829122,2015-07-16,159,7663,11057.250083672,0.4429401127067727
829838,2015-07-17,159,8441,11396.757881522644,0.3501667908449999
831301,2015-07-18,159,6733,11776.340490379836,0.7490480455042086
832404,2015-07-20,159,6876,10303.211346033379,0.49843096946384213
833367,2015-07-21,159,6324,10682.018973468337,0.6891238098463531
835257,2015-07-22,159,5662,11009.341755865258,0.9444263079945705
836266,2015-07-23,159,6104,11358.048493679496,0.8607549956879909
837476,2015-07-24,159,6766,11737.291190014104,0.7347459636438227
837936,2015-07-25,159,7173,12084.74648501724,0.684754842467202
838847,2015-07-27,159,12130,10623.60556631547,0.12418750483796626
840831,2015-07-28,159,10109,10957.027999176877,0.08388841618131136
